H
8564	2.5234768187895096
8587	4.673929021179539
8608	2.1265239727283927
8620	1.105114102135886
8635	4.107340611435987
8659	12.632850949452912
8664	1.6057993307659615
8674	5.846707759405085
8686	2.997416240175994
8692	1.09927109099781
8714	4.177503666530598
8724	2.2378005831678482
8734	6.065550179573732
8743	2.200508453100319
8760	16.209587156571686
8776	1.2419011954750871
8791	7.802153121713886
8795	0.7654128791775463
8801	1.33187628421739
8810	0.6288549494255857
8825	3.9892914176885057
8834	3.617907922022056
8845	2.391940979006435
8858	3.8582188382683427
8865	15.297313617649628
8875	1.5125367843740207
8883	2.1587709577864387
8899	5.965222802485247
8913	5.29752054382687
8927	2.269651548269536
8938	4.0401084263032345
8949	9.390057704913858
8977	7.86117260235396
8988	3.8978399533545414
9008	4.951615835871316
9020	3.7722732707462967
9035	4.862187110074075
9043	1.198389098384622
9051	3.1988088882360888
9063	2.6127847754124325
9075	1.2430561903900141
9081	19.74848283083821
9105	9.650519049320593
9122	1.301473934051835
9139	2.8236625743468586
9153	3.905047656695743
9163	2.2253374104476507
9170	4.259894995837833
9180	1.8012406360726558
9189	10.12140661501762
9194	1.4981682991094374
9215	1.0898696526495826
9221	13.547941126103614
9228	1.911796115788647
9241	3.8006066529102966
9253	2.8757968992432055
9262	6.416717424446247
9275	1.7981690116865963
9284	1.8599115399463262
9290	4.3041005965706045
9297	2.192287529302476
9316	2.289987273780554
9327	2.927391031970039
9336	15.028310240852221
9350	2.075623177598928
9355	1.3989361208606539
9364	2.3060401036830402
9382	2.412881150593307
9394	4.042140141963646
9403	20.093734878967094
9423	12.307464807568934
9430	1.386041717941609
9435	0.9093195127505282
9458	13.606951080341084
9462	0.3488646863530107
9481	2.0064849305963435
9494	5.765954582992606
9504	2.8447963351705923
9515	2.78325835120107
9525	3.5537890064388025
9532	1.7348054030114817
9548	1.721693108375053
9560	2.432725826903173
9572	5.9722830923265064
9579	1.211226701320662
9588	10.770126811511133
9593	1.3130862910762886
9607	7.525188807116516
9631	7.005394877227726
9642	2.438072780533325
9663	0.6653712691755302
9668	1.8838375014151865
9674	14.901062176485205
9683	2.053821126978833
9690	1.754535667893867
9699	4.490207598105851
9709	1.198428246429625
9718	1.6322008241922603
9724	6.2767394857309
9742	1.3893046909857247
9755	5.741163489151944
9762	1.86830539776657
9769	2.0721289741148965
9779	2.499761600258754
9792	1.0847238838106144
9797	9.481476570304668
9807	4.5580574422841735
9821	4.622126376089945
9830	0.46764519914074754
9835	3.783706636031411
9843	2.3834514584732043
9851	2.100697052250034
9858	0.3630250968041473
9863	4.117533070034792
9871	1.6989442339711474
9878	0.7219393520889028
9883	8.094738225763578
9894	3.824285157401455
9903	3.2705627206623973
9915	4.338549234544047
9923	1.4035574328596923
9929	1.3874678497129604
9934	8.58098883009401
9942	3.746592895003168
9952	1.2270622839699747
9958	3.1236071924151645
9973	3.8508473916758703
9987	3.934162371358667
9995	0.30247912402110444
10006	3.1537156833401214
10014	0.8835287747666491
10022	3.210372578752633
10036	1.153922831216562
10043	1.0503496210718666
10048	3.4245142892128015
10056	2.9157894788841077
10075	2.8236160991734494
10095	2.789031389537998
10103	13.214462917590012
10111	1.5572531030035748
10125	5.946253935350377
10136	1.2635294798275254
10142	0.9500953249308992
10155	3.205518956453517
10168	3.605264615637677
10179	2.3711137264741105
10188	13.859149279013597
10194	2.3602754519838953
10215	2.199994324476286
10224	8.764550600415127
10250	5.7261812447807685
10263	2.3067008029624994
10275	2.677608956131273
10284	1.6542425568098693
10291	2.1669352334497916
10298	20.234871609292007
10307	3.0560161481378287
10315	1.3502460894809332
10331	0.3933218537291552
10339	5.476952968454041
10349	1.998047236040481
10357	6.829257288785506
10366	1.7012437436708012
10391	12.378567626683342
10408	4.063151054168832
10413	1.6229519352926065
10433	2.6530448178046413
10443	6.031659580152869
10449	1.7169022449503544
10466	3.2508465419320345
10475	3.511178788305017
10483	2.4340216447229515
10501	0.52734942681289
10506	9.102831742994084
10512	1.1312028985289189
10521	2.8739640699799835
10528	1.335172667283402
10547	2.45602720784899
10555	12.226395484457015
10571	9.010175322565122
10575	1.0266462281899855
10587	3.0575241598361416
10596	3.3182559549658137
10605	3.880966067909803
10625	1.1554228551260053
10635	14.056936502243524
10660	1.8233378052614881
10667	6.1834868522789606
10683	1.6683914547254943
10688	2.9147386779322844
10695	1.20293955597581
10714	5.010185954405486
10729	5.710023956133437
10746	1.7838700543317678
10759	6.373950009847789
10769	1.7249490175027589
10782	8.174815658288104
10794	3.031513838283658
10805	3.1939376921862745
10812	2.856361722604891
10829	2.8818850149033928
10841	4.41287253616003
10848	1.1931465640619265
10858	1.5402664066171425
10875	6.03299871455846
10887	7.816472395557142
10910	4.241663309998714
10926	6.263023537484315
10946	15.832554592539466
10955	2.0096171726802936
10972	11.925247573886415
10978	1.2851343617776863
10992	4.850526001268342
11006	2.3133612858861667
11018	6.873814593097954
11035	6.429625907872989
11045	3.5218022543881795
11060	4.909687712833293
11080	3.306675977521053
11088	1.7738268023443595
11099	1.8051917517563965
11109	1.9172527803405188
11115	10.85502488925809
11123	1.7769342042852379
11136	2.999832918870002
11152	8.634605314182956
11160	1.2099598060232069
11171	2.6702924411054667
11181	3.811823650291352
11195	4.166001381348551
11204	0.42704331573996335
11220	8.086076314712578
11229	1.2777230116555565
11236	1.5841363684410013
11244	0.7256866199971768
11249	8.226745450495173
11258	2.4160452888923487
11272	4.595492553316419
11283	1.4532403242865772
11288	2.8251322283735956
11298	3.022349996238084
11307	4.764172044610866
11325	2.904612756567232
11337	7.136202239544453
11355	7.148416522193074
11372	2.0408933478097975
11381	4.1301088309383545
11392	2.7000859757670277
11403	5.907925433144591
11409	1.275516742520601
11419	3.163314214700293
11427	2.1201485021287
11435	4.281008583622381
11444	3.062831955410188
11453	2.8751822758106496
11462	1.6241462450983661
11469	9.534209420562053
11475	1.9601039124186599
11485	2.434375946821497
11496	4.579944902583122
11508	1.7455457136564547
11515	3.362009543222783
11526	3.6296479362000733
11536	4.485805170955494
11548	1.8210073689553532
11560	6.029920031432859
11578	6.101499142032857
11586	1.6308363798146104
11594	2.4146464377276686
11602	1.2870676358940834
11623	6.8200950090933325
11637	4.782345556438614
11646	2.4413489253384526
11656	2.070782888550596
11669	0.5099578579465884
11675	3.678423358559428
11685	0.878472918629785
11704	2.5239892938373067
11712	13.06738478226891
11719	2.8247351650249826
11733	4.431822432081788
11741	1.3998994734667036
11750	3.9143589565096306
11766	0.8795096289822526
11774	4.407867100332915
11786	3.369140099603971
11795	5.4268644135494455
11805	1.5610066529776105
11818	5.82987752312313
11835	3.2253303266680433
11846	2.0602517936076223
11853	1.4738009600507365
11862	2.193084864948336
11871	6.661787634997889
11880	3.4063070108623776
11891	4.628090681549779
11899	1.341651636191692
11908	1.451864329604632
11915	2.616700964162007
11925	6.971002410441965
11945	3.848901388121547
11955	1.3353258312325522
11967	8.137440229127677
11981	3.340468273672606
11996	2.6453757304577863
12005	3.4574323396238484
12015	3.582380422319064
12030	2.012592560242229
12037	3.125442651001727
12047	9.266123650909698
12051	0.3014994926469967
12061	1.4261612431943576
12068	2.26033694950236
12075	3.955212507536203
12082	1.7770877551309086
12093	3.0223933710984667
12106	2.2859749653004364
12113	3.7350462804590023
12120	1.7638719808585535
12133	8.854699409162123
12154	1.5426430741026564
12171	3.9411247477610267
12176	1.150607368525197
12187	4.490866633076003
12200	2.736487132823868
12222	9.901416125939406
12229	1.7927403193856577
12234	1.350330044267281
12247	2.9855829797362192
12257	9.560699140422402
12272	2.272328638599568
12284	1.8566737054502696
12291	2.5279582498496467
12307	5.820664642317276
12315	1.165437729816034
12345	19.04254972115488
12376	3.95128632713714
12390	1.7807956952087238
12395	4.292615602946157
12419	4.671804237431953
12432	1.3039009220112732
12444	0.8962543032097372
12451	4.177158624291003
12463	2.9078417904163487
12475	3.4925749278877447
12491	5.353300846139817
12508	1.7018627693248796
12528	28.66838560531735
12539	1.8298804413763108
12556	2.8790870228960443
12564	3.304178563317227
12577	2.1976612356335927
12590	2.305248698264684
12598	1.91878727465663
12606	1.3196407644677208
12611	4.576936252837143
12618	2.6553997163221013
12625	1.892360259477627
12635	3.211750086944562
12647	3.266444445761345
12652	1.3412901697211979
12661	1.7719280660168728
12669	0.9314587581546299
12681	4.705610880775978
12698	4.886799913005397
12706	1.0025893316517909
12714	5.020343729431545
12725	1.3432800715440578
12738	3.184078793961355
12748	2.3164064069936536
12762	0.4840894805375697
12767	19.155525403820697
12774	2.177540978167336
12788	1.434725944557357
12795	3.715020372583851
12811	9.332129126867606
12817	1.6468730259342426
12830	0.417872050529315
12839	7.762842138244729
12857	1.0239421560666315
12864	4.671086765192683
12875	6.803125002650489
12897	4.336447228338027
12905	7.29125091293179
12910	1.151778163610711
12920	4.916821882040196
12927	1.4615758169811315
12940	7.572109029042366
12944	0.6781787683586273
12954	4.190144141633354
12984	11.177372339520709
12995	3.5686501165260722
13017	2.044688509675474
13023	1.465596281252182
13035	6.0857465289035275
13043	1.997346550910104
13056	4.471346265514876
13067	1.814120036877732
13074	14.519785125189696
13086	2.1657359209359583
13098	6.131852093299592
13116	2.8933453910437663
13145	1.2052163637795772
13150	0.6436792419969635
13157	5.855783240326673
13165	4.8537563006256335
13176	2.148562262749998
13195	2.588179082065537
13206	2.7215318954712178
13220	6.965269458727647
13229	2.52120829793952
13236	2.1839822387135683
13259	4.419794684718227
13269	1.4309795925518358
13276	3.2152059314996677
13294	4.130920040606144
13307	1.6957749231050805
13315	6.143514368558982
13325	3.2816676284349597
13334	3.801105948025665
13346	1.5605555406382905
13355	3.668191734167195
13364	1.9599535852494316
13378	3.5818794993394825
13389	6.57255209507457
13401	4.102126548344032
13414	5.4017045335519285
13423	1.931428372094686
13435	3.6432773731272334
13450	2.1158310253259263
13461	4.340012454633687
13472	0.6007979503013985
13480	7.951649217986379
13488	1.7148039316047416
13507	1.6677347619885552
13515	3.6203990120758505
13529	4.9582663023871785
13545	8.393048414685904
13557	3.5362261756574895
13565	2.5707900880093177
13575	2.3640113676946157
13582	2.132707984774484
13589	1.3647025505321153
13595	4.10982741267739
13612	2.691655010039783
13629	0.487742575402212
13634	2.996088994623907
13643	0.45114750191224573
13647	24.27551825033608
13655	3.572042344520021
13660	0.9537944063421548
13675	4.451245456564138
13682	1.1312243202043715
13694	3.922075973280908
13704	4.018687060854294
13713	1.5587453543758265
13726	6.008942684265087
13738	2.3473645126621037
13748	2.4033726616537336
13755	10.0681234435377
13766	3.083809298447151
13774	2.412917706728802
13782	2.393399217283168
13791	3.081170505317978
13800	4.735340174256862
13811	2.2321360751942976
13818	4.800139337532968
13829	8.31599649511243
13834	1.6476491095963866
13851	4.7104483101311985
13865	2.57437387498495
13873	1.11363665105101
13879	11.47756814980567
13896	6.864322102798425
13907	3.37584251868293
13915	2.3070532911560804
13932	2.9533094849555432
13941	2.00928016697916
13959	2.3447357171130108
13968	5.190541386177216
13979	0.5450284691400498
13986	1.5757357236195588
13995	11.838112479848306
14003	2.4179747778918275
14009	1.9369714891872505
14047	18.21402712084582
14064	2.1433911581251834
14074	3.323950370843022
14085	4.906366741507721
14107	3.3669964286193483
14126	7.876435644665655
14133	0.7696625995881732
14143	5.295981437092053
14156	3.2614058002542663
14168	3.53119825378214
14175	2.165364593385952
14185	3.670170078105329
14195	4.368568609204715
14212	2.6920499857186613
14226	7.8664900733742655
14235	1.7991479485556852
14246	2.669776208853242
14253	1.764235961354549
14258	0.6812005374053136
14263	4.3465635612329265
14272	2.85903212423111
14289	5.8314045821670035
14299	1.7519597998112602
14310	4.666858679836736
14315	0.3398975015054049
14327	7.1310029298356
14344	4.468611057794682
14353	5.250724796290825
14360	2.359881519411367
14371	2.583675091601897
14388	2.7254492268222776
14396	4.146099680428065
14403	1.2810469222581684
14412	2.004072552378153
14420	4.09028978088752
14428	6.218605357676513
14432	1.2287903420559445
14441	6.166164678918335
14476	3.5390550207265505
14497	13.865609977316502
14500	0.36240808250304823
14506	1.5696199274196303
14518	1.8223117833982627
14527	1.5233670660274043
14533	2.5342003062165617
14542	1.7534046286720368
14548	2.2409952885709004
14555	11.555527252799834
14577	13.274139559901489
14583	1.0389420727511762
14597	1.9321286273087495
14605	2.5536489867779935
14618	8.823508049424376
14633	4.640441070524034
14654	5.5707503892329555
14663	2.9175547428897737
14668	0.4622428861953978
14675	1.6223455784940626
14686	5.034928505463789
14693	1.0776084178778618
14702	4.313256813650753
14715	2.3818551226739686
14724	3.1645322514201886
14737	3.3388420490297595
14753	7.013717294366675
14774	3.0342903326568447
14783	6.939982928095191
14795	1.8665109001567401
14809	2.6544756583388542
